%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Atmospheric Density [kg/m^3],Airspeed [m/s],Pitot Dynamic Pressure [Pa],Aux Dynamic Pressure [Pa],Scanivalve Pressure 1 [Pa],Scanivalve Pressure 2 [Pa],Scanivalve Pressure 3 [Pa],Scanivalve Pressure 4 [Pa],Scanivalve Pressure 5 [Pa],Scanivalve Pressure 6 [Pa],Scanivalve Pressure 7 [Pa],Scanivalve Pressure 8 [Pa],Scanivalve Pressure 9 [Pa],Scanivalve Pressure 10 [Pa],Scanivalve Pressure 11 [Pa],Scanivalve Pressure 12 [Pa],Scanivalve Pressure 13 [Pa],Scanivalve Pressure 14 [Pa],Scanivalve Pressure 15 [Pa],Scanivalve Pressure 16 [Pa],Angle of Attack [deg],Sting Normal Force [N],Sting Axial Force [N],Sting Pitching Moment [Nm],ELD Probe X axis [mm],ELD Probe Y axis [mm]
101751.588,302.234,1.173,0.526,0.162,-0.000,-2.486,-1.337,1.391,1.777,0.973,-1.453,-0.747,-1.926,0.447,0.313,1.690,-1.699,2.722,0.942,0.831,0.338,-7.007,-0.044,-0.482,0.001,535.448,336.520
101751.588,302.234,1.173,0.376,0.083,-0.000,-1.513,-2.118,1.284,2.091,0.324,-1.453,-1.495,-1.177,0.112,0.104,1.690,-2.549,2.827,1.047,0.727,0.000,-7.018,-0.044,-0.502,0.002,535.448,336.520
101751.588,302.231,1.173,0.526,0.162,-0.320,-2.270,-0.669,0.214,2.300,0.541,-2.076,-0.854,-0.856,0.336,-0.313,2.007,-1.487,1.989,0.523,0.104,0.113,-7.007,-0.044,-0.482,0.000,535.448,336.520
101755.620,302.234,1.173,0.376,0.083,-0.000,-2.270,-1.115,1.499,1.568,0.324,-1.349,-1.388,-1.605,0.336,0.104,1.585,-2.124,2.827,0.105,0.519,0.226,-7.028,-0.025,-0.492,0.001,535.448,336.520
101747.557,302.234,1.173,0.000,-0.075,-0.160,-2.162,-1.337,1.606,1.673,-0.000,-1.453,-1.281,-1.926,0.224,0.104,1.585,-1.593,2.827,0.837,-0.207,-0.338,-7.007,-0.025,-0.482,0.001,535.448,336.520
101767.714,302.236,1.173,0.082,0.004,-0.000,-1.945,-1.449,0.963,1.673,0.757,-1.972,-1.388,-1.712,-0.893,0.000,1.585,-2.230,2.932,0.837,0.415,-0.788,-6.997,-0.006,-0.502,0.001,535.448,336.520
101759.651,302.233,1.173,0.376,0.083,-0.320,-1.945,-1.115,0.214,1.673,0.433,-1.245,-2.029,-2.140,0.447,-0.521,1.690,-1.805,2.408,0.209,-0.207,-0.450,-7.007,-0.063,-0.492,0.001,535.448,336.520
101763.683,302.233,1.173,0.526,0.162,-0.000,-2.486,-1.003,0.963,0.627,0.433,-1.661,-1.602,-1.819,-0.558,0.313,1.796,-2.124,2.513,0.628,-0.311,-0.450,-6.986,-0.025,-0.502,0.001,535.448,336.520
101759.651,302.238,1.173,0.526,0.162,-0.160,-1.513,-1.895,0.963,1.987,-0.000,-1.661,-1.175,-1.712,-0.223,-0.104,2.641,-2.974,2.303,0.628,0.104,-0.788,-6.955,-0.044,-0.492,0.001,535.448,336.520
101771.745,302.238,1.173,0.376,0.083,0.160,-1.729,-1.115,0.749,1.673,0.216,-1.972,-1.281,-1.605,0.336,-0.417,2.007,-1.912,1.989,0.523,0.415,-0.675,-7.007,-0.044,-0.492,0.001,535.448,336.520
101767.714,302.234,1.173,0.376,0.083,-0.000,-2.054,-1.003,0.856,1.359,0.324,-1.453,-1.922,-1.391,-0.335,-0.208,1.902,-2.443,2.617,-0.313,0.104,0.113,-7.007,-0.025,-0.492,0.001,535.448,336.520
101755.620,302.231,1.173,0.000,-0.154,0.160,-2.378,-1.003,1.070,1.882,0.324,-1.661,-1.068,-2.461,-0.112,0.104,1.585,-2.336,2.094,0.733,-0.622,-0.225,-7.007,-0.006,-0.492,0.001,535.448,336.520
101763.683,302.233,1.173,0.641,0.241,-0.000,-2.270,-1.337,0.856,1.568,0.865,-1.868,-0.854,-1.391,-0.558,-0.104,1.585,-2.549,1.780,1.151,0.415,-1.013,-6.997,-0.006,-0.492,0.001,535.448,336.520
101751.588,302.236,1.173,0.000,-0.075,-0.160,-1.837,-1.560,0.642,1.777,0.433,-1.142,-1.815,-1.819,0.336,-0.938,1.902,-2.336,2.408,0.523,0.727,-0.225,-7.007,-0.063,-0.492,0.001,535.448,336.520
101763.683,302.233,1.173,0.641,0.241,-0.160,-2.270,-0.669,1.177,1.673,0.433,-1.557,-1.388,-1.498,-0.335,0.104,1.268,-2.230,2.199,0.523,0.623,-0.338,-7.038,-0.025,-0.482,0.001,535.448,336.520
101755.620,302.233,1.173,0.082,0.004,-0.320,-1.945,-1.337,0.856,2.405,0.216,-1.557,-1.388,-1.926,0.000,-0.208,2.430,-2.974,1.989,0.942,0.104,-0.338,-7.007,-0.063,-0.492,0.001,535.448,336.520
101767.714,302.233,1.173,0.082,0.004,0.160,-2.054,-1.003,0.856,1.359,0.757,-2.283,-0.534,-1.605,-0.335,-0.417,2.324,-2.018,1.885,0.733,0.311,0.000,-6.997,-0.025,-0.492,0.001,535.448,336.520
101759.651,302.236,1.173,0.376,0.083,-0.160,-1.945,-0.780,1.070,1.673,0.324,-1.038,-1.815,-1.391,0.000,-0.104,1.796,-2.018,3.036,0.000,0.415,0.113,-7.007,-0.044,-0.492,0.001,535.448,336.520
101771.745,302.236,1.173,0.000,-0.075,0.160,-2.270,-1.560,1.606,1.882,0.216,-1.868,-1.068,-2.140,0.112,-0.208,1.796,-2.230,2.513,0.837,-0.415,-0.450,-6.986,-0.025,-0.482,0.002,535.448,336.520
101763.683,302.238,1.173,0.376,0.083,-0.000,-1.729,-1.672,1.070,1.777,0.433,-1.557,-1.175,-1.498,-1.116,0.209,1.902,-2.018,2.303,1.256,0.831,-1.126,-6.997,-0.044,-0.482,0.001,535.448,336.520
101763.683,302.236,1.173,0.641,0.241,0.160,-2.702,-1.226,1.391,1.255,0.649,-1.453,-1.602,-1.712,-0.000,0.000,1.585,-2.336,2.408,0.105,0.519,0.113,-4.987,-0.063,-0.349,0.001,535.448,336.520
